1.633639259588478327e+09,-2.871653530126025596e-03,6.387950907469052142e-01,2.549325011741765401e-01,7.374575773085805963e+01
1.633639259594706774e+09,-2.871699105328381560e-03,6.387944472068565194e-01,2.549295327712511328e-01,7.374201852878583452e+01
1.633639259674349070e+09,-2.871381342802300975e-03,6.387329283697905646e-01,2.548458947931572793e-01,7.373251228270609658e+01
1.633639259677596092e+09,-2.871381342802300975e-03,6.387329283697905646e-01,2.548458947931572793e-01,7.373251228270609658e+01
1.633639259681169510e+09,-2.871346034112696923e-03,6.387250506288112417e-01,2.548365678834995096e-01,7.373369768568616678e+01
1.633639259756211042e+09,-2.870624198006632797e-03,6.385620754975548374e-01,2.546023032910381678e-01,7.375194698584648734e+01
1.633639259759479046e+09,-2.872337079085840288e-03,6.385349781089940668e-01,2.545596353208083862e-01,7.375314306857811175e+01
1.633639259763151169e+09,-2.872275213929602854e-03,6.385221663512107293e-01,2.545377701248853208e-01,7.375350067834017409e+01
1.633639259852537155e+09,-2.873040543915822420e-03,6.381880364168481812e-01,2.539817527190350033e-01,7.374834610418548664e+01
1.633639259857942104e+09,-2.872989950508099584e-03,6.381663696024995058e-01,2.539466321067299082e-01,7.374768436730789745e+01
1.633639259860906601e+09,-2.872989950508099584e-03,6.381663696024995058e-01,2.539466321067299082e-01,7.374768436730789745e+01
1.633639259948775530e+09,-2.874783983288200975e-03,6.375300869907993828e-01,2.529152414437163543e-01,7.373649587418576345e+01
1.633639259955538034e+09,-2.875841847098977843e-03,6.374801031447446809e-01,2.528350354027207869e-01,7.373686418939892917e+01
1.633639259958495855e+09,-2.875841847098977843e-03,6.374801031447446809e-01,2.528350354027207869e-01,7.373686418939892917e+01
1.633639260039250612e+09,-2.871536093928667415e-03,6.368397385462486460e-01,2.518377996508599503e-01,7.374101092948382075e+01
1.633639260042946100e+09,-2.872688007003180565e-03,6.368034430250500977e-01,2.517819758161802257e-01,7.374171025173478711e+01
1.633639260046156406e+09,-2.872519634894834650e-03,6.367688946166631947e-01,2.517275776959210787e-01,7.374191238731150122e+01
1.633639260143836737e+09,-2.871493677331219459e-03,6.359250792822741527e-01,2.504266926017781891e-01,7.374975296301074934e+01
