1.633639965721760035e+09,-2.870610041405572549e-03,6.385558532671322673e-01,2.548016483695734191e-01,7.378431917544165231e+01
1.633639965725919962e+09,-2.870648352896125466e-03,6.385448188657592006e-01,2.547954625282466412e-01,7.378647943488182648e+01
1.633639965729700089e+09,-2.872410818922878882e-03,6.385264748333154827e-01,2.547826290785598635e-01,7.378983941089451548e+01
1.633639965817130089e+09,-2.872288508641005367e-03,6.385124205303044365e-01,2.547369374419279353e-01,7.376647162027340698e+01
1.633639965822690010e+09,-2.870369916675022132e-03,6.384953008628504456e-01,2.547173625019476528e-01,7.376908635065331055e+01
1.633639965825999975e+09,-2.872113614607264311e-03,6.384860477650287081e-01,2.547071107493948383e-01,7.377051406085449514e+01
1.633639965915600061e+09,-2.872363505959688382e-03,6.382538634816811163e-01,2.543710727583143316e-01,7.379093695415814125e+01
1.633639965918839931e+09,-2.872296597530697975e-03,6.382400759654620614e-01,2.543475362388625260e-01,7.379118107600407939e+01
1.633639965922049999e+09,-2.872258495427660631e-03,6.382264608064274203e-01,2.543235351830169799e-01,7.379125742053174974e+01
1.633639966012140036e+09,-2.874381584158575750e-03,6.377835235200112196e-01,2.535956883097029158e-01,7.378312952189405394e+01
1.633639966017640114e+09,-2.874262322746647808e-03,6.377595353744751616e-01,2.535563833959916247e-01,7.378220538627267899e+01
1.633639966022510052e+09,-2.875793903883286547e-03,6.377086363417558967e-01,2.534723952708460293e-01,7.378091718469610782e+01
1.633639966103569984e+09,-2.874135212315080765e-03,6.371036743529475688e-01,2.525238254223552414e-01,7.377784207848702636e+01
1.633639966106970072e+09,-2.875816165296023619e-03,6.370716586144590243e-01,2.524724723098791257e-01,7.377787105360022224e+01
1.633639966110039949e+09,-2.875572366435070071e-03,6.370388805659041864e-01,2.524193525903991597e-01,7.377808824676587562e+01
1.633639966112679958e+09,-2.875572366435070071e-03,6.370388805659041864e-01,2.524193525903991597e-01,7.377808824676587562e+01
1.633639966193650007e+09,-2.873518911879100260e-03,6.363386385274814039e-01,2.513417299655011927e-01,7.378293148314050143e+01
1.633639966198369980e+09,-2.874540519432579929e-03,6.362988911311374673e-01,2.512833070907927180e-01,7.378359639016296967e+01
1.633639966201930046e+09,-2.876052373356734020e-03,6.362266572526098507e-01,2.511728602520460485e-01,7.378400189450992741e+01
1.633639966278650045e+09,-2.875801662720012860e-03,6.355562209454186373e-01,2.501519786236973131e-01,7.378815394494596092e+01
1.633639966282439947e+09,-2.875801662720012860e-03,6.355562209454186373e-01,2.501519786236973131e-01,7.378815394494596092e+01
1.633639966285429955e+09,-2.875464377561947303e-03,6.354817578864674354e-01,2.500394266566581258e-01,7.378795174373750854e+01
1.633639966288029909e+09,-2.875464377561947303e-03,6.354817578864674354e-01,2.500394266566581258e-01,7.378795174373750854e+01
1.633639966359730005e+09,-2.876619259799315272e-03,6.348203526563741539e-01,2.490370994064660393e-01,7.378708204953630911e+01
1.633639966366110086e+09,-2.875049395305505524e-03,6.347469769882931878e-01,2.489242620760147573e-01,7.378724574658215829e+01
1.633639966369369984e+09,-2.875049395305505524e-03,6.347469769882931878e-01,2.489242620760147573e-01,7.378724574658215829e+01
1.633639966442070007e+09,-2.876176191059828368e-03,6.340798543668215714e-01,2.479265630515815055e-01,7.378987792076428320e+01
1.633639966445800066e+09,-2.875869563986154735e-03,6.340065882155562216e-01,2.478161407023773133e-01,7.378948218907292755e+01
1.633639966448839903e+09,-2.875869563986154735e-03,6.340065882155562216e-01,2.478161407023773133e-01,7.378948218907292755e+01
1.633639966526259899e+09,-2.875263696706379084e-03,6.332581591836572432e-01,2.467007365229530458e-01,7.379237923968209145e+01
1.633639966531059980e+09,-2.875263696706379084e-03,6.332581591836572432e-01,2.467007365229530458e-01,7.379237923968209145e+01
1.633639966534070015e+09,-2.874956629149462688e-03,6.331847744002833123e-01,2.465888794545934015e-01,7.379265584208758355e+01
1.633639966608769894e+09,-2.874966292222045239e-03,6.325200127386322313e-01,2.455891414647344839e-01,7.379331582507008136e+01
1.633639966614229918e+09,-2.874602069966428891e-03,6.324455901163513749e-01,2.454773598930155287e-01,7.379417212926391301e+01
1.633639966618000031e+09,-2.874421764531782334e-03,6.324089498513797425e-01,2.454225085793708960e-01,7.379413679876283538e+01
1.633639966684269905e+09,-2.872952658484461200e-03,6.318285079489619482e-01,2.445388128209937117e-01,7.379530214714917236e+01
1.633639966689039946e+09,-2.872717482137640034e-03,6.317909801498823308e-01,2.444843096029228335e-01,7.379587608578397351e+01
1.633639966691950083e+09,-2.872717482137640034e-03,6.317909801498823308e-01,2.444843096029228335e-01,7.379587608578397351e+01
1.633639966763550043e+09,-2.871579896156325334e-03,6.311523273766842523e-01,2.435262880529287521e-01,7.380052240406828901e+01
1.633639966766890049e+09,-2.873644309506745171e-03,6.310767229810666512e-01,2.434118760404294091e-01,7.380065619401173649e+01
1.633639966770910025e+09,-2.873257721612959212e-03,6.309977033245282030e-01,2.432939870121968440e-01,7.380206848101180128e+01
1.633639966840399981e+09,-2.873528059978020573e-03,6.303810883469838089e-01,2.423622926219801410e-01,7.380401225351553762e+01
1.633639966845619917e+09,-2.873396880322785004e-03,6.303444083550079347e-01,2.423057121817614734e-01,7.380378440205485902e+01
1.633639966849109888e+09,-2.873041717214181064e-03,6.302670951401024846e-01,2.421890835592955815e-01,7.380452536731009161e+01
1.633639966919759989e+09,-2.873010629449785757e-03,6.296115358118107297e-01,2.411968426635849316e-01,7.380087388350891331e+01
1.633639966923899889e+09,-2.872812175268651784e-03,6.295712062858715985e-01,2.411374395005552174e-01,7.380133350195279718e+01
1.633639966926929951e+09,-2.872654100870168214e-03,6.295342544938866691e-01,2.410801841861559269e-01,7.380136307840339782e+01
1.633639966999419928e+09,-2.872392826221047829e-03,6.288573670632915391e-01,2.400436448336105144e-01,7.379669581815659285e+01
1.633639967003259897e+09,-2.872274347497800681e-03,6.288295889866373223e-01,2.399946759394168128e-01,7.379481615588741761e+01
1.633639967006589890e+09,-2.872162654606448193e-03,6.287977979093698488e-01,2.399457128803143546e-01,7.379333327711167101e+01
