1.633639167728653908e+09,-2.899644437099714762e-03,6.774988192220727790e-01,2.101448908220252265e-01,8.944674838585406462e+01
1.633639167734774351e+09,-2.901762254425488061e-03,6.774819055643928056e-01,2.101300555930956659e-01,8.944769126470356468e+01
1.633639167818651676e+09,-2.903283440238296764e-03,6.775528776675251441e-01,2.101928918790699763e-01,8.946084037992963545e+01
1.633639167823029995e+09,-2.899962820950449834e-03,6.775590704327675295e-01,2.101930586030635595e-01,8.945810838448478819e+01
1.633639167827202320e+09,-2.902053960386275638e-03,6.775673528481844787e-01,2.101909945530764379e-01,8.945247221452035546e+01
1.633639167927135706e+09,-2.901960933124457347e-03,6.775459293608967482e-01,2.098443304309322299e-01,8.944068405182071047e+01
1.633639167932625055e+09,-2.899955523041032861e-03,6.775359091275241497e-01,2.097868065192155240e-01,8.944309001607540210e+01
1.633639168033019543e+09,-2.901485071492509917e-03,6.774443596143230328e-01,2.088614406881970642e-01,8.945850729550451774e+01
1.633639168036943913e+09,-2.901522360863125968e-03,6.774413085902816212e-01,2.088199477799298487e-01,8.945874958336584370e+01
1.633639168040894270e+09,-2.902880348953921791e-03,6.774382038592056121e-01,2.087759924220066732e-01,8.945894824667895762e+01
1.633639168114530325e+09,-2.901133127499254394e-03,6.773971863604050236e-01,2.079117597891994018e-01,8.945812179357828597e+01
1.633639168119363308e+09,-2.901228918960787294e-03,6.773948632913585621e-01,2.078624834281811995e-01,8.945791998296530778e+01
1.633639168123087168e+09,-2.901211389884685628e-03,6.773935413259520866e-01,2.078129668047617729e-01,8.945757782559482507e+01
1.633639168193467617e+09,-2.902319804010507903e-03,6.773686644153501524e-01,2.071012310504400378e-01,8.945446973483595343e+01
1.633639168196955204e+09,-2.902319804010507903e-03,6.773686644153501524e-01,2.071012310504400378e-01,8.945446973483595343e+01
1.633639168200094700e+09,-2.902319804010507903e-03,6.773686644153501524e-01,2.071012310504400378e-01,8.945446973483595343e+01
1.633639168202741146e+09,-2.902319804010507903e-03,6.773686644153501524e-01,2.071012310504400378e-01,8.945446973483595343e+01
1.633639168272966862e+09,-2.900805926531824577e-03,6.773410572458832268e-01,2.060484057245414724e-01,8.944786353273899238e+01
1.633639168276248693e+09,-2.900897523926950806e-03,6.773391671312629647e-01,2.059696102991152578e-01,8.944780284956441108e+01
1.633639168279884338e+09,-2.900897523926950806e-03,6.773391671312629647e-01,2.059696102991152578e-01,8.944780284956441108e+01
1.633639168342840433e+09,-2.900647337120536469e-03,6.773085118810441285e-01,2.051574436385344424e-01,8.944735973657924433e+01
1.633639168346612215e+09,-2.900647337120536469e-03,6.773085118810441285e-01,2.051574436385344424e-01,8.944735973657924433e+01
1.633639168351229429e+09,-2.901983098188457705e-03,6.773047502005359322e-01,2.050376137732565773e-01,8.944692464110458729e+01
1.633639168418806314e+09,-2.901787979088939120e-03,6.772590361862859121e-01,2.039700642775780226e-01,8.944683399757720110e+01
1.633639168424216270e+09,-2.901787979088939120e-03,6.772590361862859121e-01,2.039700642775780226e-01,8.944683399757720110e+01
1.633639168497091532e+09,-2.901490304742920627e-03,6.772100776692765445e-01,2.027764099719108759e-01,8.944590373677857542e+01
1.633639168500691175e+09,-2.901462259049499785e-03,6.772066820916349261e-01,2.027125294792680166e-01,8.944603363886399450e+01
1.633639168503555059e+09,-2.901553870055270309e-03,6.772038777975710744e-01,2.026502839100125797e-01,8.944633321156631212e+01
1.633639168506721497e+09,-2.901534166682519233e-03,6.772022363467670170e-01,2.025898107392405667e-01,8.944641734056467897e+01
1.633639168579132318e+09,-2.901348887782734687e-03,6.771471723874341597e-01,2.014645401358068910e-01,8.944815993296562340e+01
1.633639168583431959e+09,-2.903515485681875535e-03,6.771444906326491431e-01,2.014045359889848896e-01,8.944855514707658983e+01
1.633639168587131977e+09,-2.903492832185938788e-03,6.771422014539271172e-01,2.013452050192895970e-01,8.944856179010201913e+01
1.633639168651492357e+09,-2.901438918606890748e-03,6.771000298896715508e-01,2.003990923721450101e-01,8.944908461272446232e+01
1.633639168656160355e+09,-2.901409212881486070e-03,6.770959191383245646e-01,2.003378829581070053e-01,8.944948702786442141e+01
1.633639168661059618e+09,-2.903456373765467800e-03,6.770923454843225109e-01,2.002777651647174861e-01,8.945002895458630121e+01
1.633639168725963593e+09,-2.903441192753710223e-03,6.770425565603765961e-01,1.993077502813861979e-01,8.945191006040809611e+01
1.633639168729018688e+09,-2.901346840788158240e-03,6.770411470864254877e-01,1.992495389642781611e-01,8.945131370838556961e+01
1.633639168734433889e+09,-2.903514161667653925e-03,6.770393710322026859e-01,1.991901139149974409e-01,8.945100701825171541e+01
1.633639168799807072e+09,-2.901459409090080717e-03,6.770000762516537041e-01,1.982311746245723483e-01,8.944915565657349532e+01
1.633639168803877115e+09,-2.903455060314788418e-03,6.769982518435124774e-01,1.981721528084138262e-01,8.944926263625879415e+01
1.633639168807577133e+09,-2.903462411420513860e-03,6.769927288377911578e-01,1.980501183923149278e-01,8.944931342621067927e+01
1.633639168876763105e+09,-2.903499160158452830e-03,6.769453689936589802e-01,1.970422380560226117e-01,8.944961791928443517e+01
1.633639168880945206e+09,-2.901399037403263031e-03,6.769422251451027162e-01,1.969773526310253375e-01,8.944985793324984513e+01
1.633639168885134697e+09,-2.901368828675774791e-03,6.769380929823433091e-01,1.969124073032426647e-01,8.945037860200579871e+01
1.633639168954806328e+09,-2.903355487748775655e-03,6.768809822326704584e-01,1.957734348522489620e-01,8.945244012170982728e+01
1.633639168962633133e+09,-2.903332011595791389e-03,6.768785042175472499e-01,1.957122325338217506e-01,8.945258504632607810e+01
1.633639169049164295e+09,-2.901236338828899579e-03,6.768175655816314196e-01,1.944357418381250369e-01,8.945380255798693270e+01
1.633639169053832769e+09,-2.903259532428704472e-03,6.768123852886493985e-01,1.943164087258742456e-01,8.945347565781290200e+01
1.633639169058651924e+09,-2.903225034085206609e-03,6.768107974211695632e-01,1.942021065249010525e-01,8.945264208635433079e+01
1.633639169128787518e+09,-2.903105571837012646e-03,6.767669442457969753e-01,1.932227918983921988e-01,8.945226854237070313e+01
1.633639169133318663e+09,-2.903084383901921757e-03,6.767651125157577718e-01,1.931651734752340421e-01,8.945206299428843977e+01
1.633639169136620283e+09,-2.903057871648735081e-03,6.767619223124023975e-01,1.931066823099574781e-01,8.945210110825141214e+01
1.633639169208946705e+09,-2.902873681425431965e-03,6.767053065325193684e-01,1.920443202514138803e-01,8.945449507039245418e+01
1.633639169212583542e+09,-2.902852018017588326e-03,6.767032529776492167e-01,1.919859267139860104e-01,8.945446833562310474e+01
1.633639169215631485e+09,-2.902829473848238424e-03,6.767009818769932350e-01,1.919268567992414576e-01,8.945450263545127711e+01
1.633639169218305826e+09,-2.902916147782887667e-03,6.766977037925155924e-01,1.918670113983100001e-01,8.945454756840761945e+01
1.633639169289094687e+09,-2.902741768258801109e-03,6.766518295522043758e-01,1.909315474040763072e-01,8.945499460614560405e+01
1.633639169292756319e+09,-2.902690048235175273e-03,6.766457560169351071e-01,1.908150387260607039e-01,8.945503459510202049e+01
1.633639169296528339e+09,-2.902690048235175273e-03,6.766457560169351071e-01,1.908150387260607039e-01,8.945503459510202049e+01
1.633639169371195555e+09,-2.902314615147478117e-03,6.765888511649871262e-01,1.897047895828202768e-01,8.945526299860568997e+01
1.633639169375979662e+09,-2.902340742394441710e-03,6.765842913408597337e-01,1.896430781489123474e-01,8.945601643657241198e+01
1.633639169379511833e+09,-2.902311338130566815e-03,6.765804912157327156e-01,1.895821822087381259e-01,8.945614514792187322e+01
1.633639169453065157e+09,-2.902091181190168644e-03,6.765295101173822712e-01,1.885368058956487791e-01,8.945687870264968922e+01
1.633639169458692789e+09,-2.901922496743949281e-03,6.765221217077866944e-01,1.884176518838539816e-01,8.945758802678750499e+01
1.633639169462097645e+09,-2.902011108508519791e-03,6.765193406571629042e-01,1.883593152764529155e-01,8.945765823116455806e+01
1.633639169532164335e+09,-2.901817345847359109e-03,6.764742431586311389e-01,1.873486223442972776e-01,8.945661511362499141e+01
1.633639169535925150e+09,-2.901797251735775251e-03,6.764726648263922337e-01,1.872906482561502162e-01,8.945641862573117464e+01
1.633639169539051533e+09,-2.901766688151270843e-03,6.764685385185602584e-01,1.872297362041988045e-01,8.945662363081692092e+01
1.633639169613812447e+09,-2.901476938444230800e-03,6.764167831421079580e-01,1.861487106375748768e-01,8.945698468571332285e+01
1.633639169617825270e+09,-2.901456180276988390e-03,6.764149914635688710e-01,1.860907230246781896e-01,8.945686115375431768e+01
1.633639169620664358e+09,-2.901456180276988390e-03,6.764149914635688710e-01,1.860907230246781896e-01,8.945686115375431768e+01
1.633639169695576668e+09,-2.902224714762192698e-03,6.763541904191565646e-01,1.849159601679059850e-01,8.945828081714854818e+01
1.633639169700417280e+09,-2.901143520944950063e-03,6.763520977537104129e-01,1.848563443721980837e-01,8.945807334453674287e+01
