1.633639489182799578e+09,-2.854262390742904817e-03,6.802123093538142706e-01,2.193518144663524350e-01,8.978169605598810676e+01
1.633639489292778730e+09,-2.854162967365736926e-03,6.802242274042199499e-01,2.193336839936570748e-01,8.977427774399640725e+01
1.633639489295724869e+09,-2.855536396173250120e-03,6.802283428856077396e-01,2.193351338116771854e-01,8.977330041127056859e+01
1.633639489298130512e+09,-2.854196198012154666e-03,6.802340532625987812e-01,2.193341873919760487e-01,8.977156073582978024e+01
1.633639489300398350e+09,-2.854196198012154666e-03,6.802340532625987812e-01,2.193341873919760487e-01,8.977156073582978024e+01
1.633639489373241663e+09,-2.852622479283069799e-03,6.803194948849838886e-01,2.193016260207094059e-01,8.976151692322505937e+01
1.633639489375881195e+09,-2.852622479283069799e-03,6.803194948849838886e-01,2.193016260207094059e-01,8.976151692322505937e+01
1.633639489378923416e+09,-2.852574013969223429e-03,6.803081642271781027e-01,2.192642638465253646e-01,8.976392158322828152e+01
1.633639489381064415e+09,-2.852574013969223429e-03,6.803081642271781027e-01,2.192642638465253646e-01,8.976392158322828152e+01
1.633639489461475611e+09,-2.854255082529656706e-03,6.802617547795385411e-01,2.190002218676678769e-01,8.977386895458587901e+01
1.633639489466083527e+09,-2.852438033455870561e-03,6.802544328484879665e-01,2.189579192173046751e-01,8.977511767378653929e+01
1.633639489471062899e+09,-2.854165730061352171e-03,6.802441367650954307e-01,2.188941703672746542e-01,8.977646144812869977e+01
1.633639489544424295e+09,-2.853846576396555645e-03,6.801865666783758479e-01,2.184758059486035520e-01,8.978140789354210938e+01
1.633639489550344467e+09,-2.853942434870540990e-03,6.801823231221671984e-01,2.184351790396905080e-01,8.978181620285155873e+01
1.633639489552937508e+09,-2.853942434870540990e-03,6.801823231221671984e-01,2.184351790396905080e-01,8.978181620285155873e+01
1.633639489632284880e+09,-2.853728475500665138e-03,6.801506878402023837e-01,2.180097439598041587e-01,8.978510375024653456e+01
1.633639489636152744e+09,-2.851817892021201676e-03,6.801500177573507333e-01,2.179808724447958590e-01,8.978517787169485587e+01
1.633639489638866425e+09,-2.851801745142405406e-03,6.801474753169169940e-01,2.179510642188497438e-01,8.978547921534209308e+01
1.633639489642261505e+09,-2.851801745142405406e-03,6.801474753169169940e-01,2.179510642188497438e-01,8.978547921534209308e+01
1.633639489707474709e+09,-2.851806481309657193e-03,6.801450939032681609e-01,2.174734164196697739e-01,8.978347069362915533e+01
1.633639489710211039e+09,-2.853581274562050178e-03,6.801455088380409242e-01,2.174456273356724922e-01,8.978286709367520757e+01
1.633639489712802410e+09,-2.853581274562050178e-03,6.801455088380409242e-01,2.174456273356724922e-01,8.978286709367520757e+01
1.633639489715931892e+09,-2.853579283165672952e-03,6.801468855872162544e-01,2.174181567567212148e-01,8.978221762900359693e+01
1.633639489777938843e+09,-2.853615699626599594e-03,6.801507440918784786e-01,2.169856827493724660e-01,8.977886588606106955e+01
1.633639489780482769e+09,-2.853615699626599594e-03,6.801507440918784786e-01,2.169856827493724660e-01,8.977886588606106955e+01
1.633639489783034086e+09,-2.853615316970630617e-03,6.801521870140870840e-01,2.169609215082980436e-01,8.977843433726722822e+01
1.633639489786618471e+09,-2.853610585863789687e-03,6.801524444291585647e-01,2.169336548600823700e-01,8.977837758000734425e+01
1.633639489850981236e+09,-2.851738423301849231e-03,6.801539977891735145e-01,2.165059856538079641e-01,8.977574894907816372e+01
