1.633639369413067102e+09,1.971299999999942543e-02,3.542604973745790359e-04,-3.585031380615799428e-04,1.574880683800696568e+00,1.007594947627547199e+00,-6.554634076622149752e-02,2.661857597561320416e-03,6.205313145325124236e-01,1.571208717289695356e+00
1.633639369417798519e+09,-3.077000000001106628e-03,5.296229791088415215e-04,1.060660171779655529e-05,1.574880683800696568e+00,1.007594947627547199e+00,-6.554634076622149752e-02,2.661857597561320416e-03,6.205313145325124236e-01,1.571208717289695356e+00
1.633639369491117001e+09,-1.285400000000080922e-02,5.718301828777494489e-02,-4.339514316141842784e-03,1.574883613277895611e+00,1.007617384759731172e+00,-6.556817868716013908e-02,2.664364193907627597e-03,6.205008213380310833e-01,1.571208717289695356e+00
1.633639369494263887e+09,2.540399999999998215e-02,-1.209718281253941569e-02,2.411234123846124275e-03,1.574880683800696568e+00,1.007620447394984575e+00,-6.558241827661366596e-02,2.661857597561320416e-03,6.204461599566571950e-01,1.571208717289695356e+00
1.633639369496588707e+09,3.420999999999452257e-03,-2.651791850805785070e-02,1.095874089482910818e-02,1.574880683800696568e+00,1.007620447394984575e+00,-6.558241827661366596e-02,2.661857597561320416e-03,6.204461599566571950e-01,1.571208717289695356e+00
1.633639369499901295e+09,-1.161100000000026000e-02,-1.139856131272708531e-02,3.304309988484736837e-03,1.574883613277895611e+00,1.007622977398020314e+00,-6.559380329027375556e-02,2.661857597561320416e-03,6.203609388017746751e-01,1.571208717289695356e+00
1.633639369576720953e+09,-8.129999999999526494e-03,2.970626298442810218e-02,-5.174607424723153687e-03,1.574880683800696568e+00,1.007797880502611099e+00,-6.569253166531002774e-02,2.661857597561320416e-03,6.200111991716199533e-01,1.571208717289695356e+00
1.633639369583689928e+09,-1.491400000000098203e-02,5.392608445362966074e-02,-5.487148622007608466e-03,1.574880683800696568e+00,1.007832168701646047e+00,-6.569727542100173290e-02,2.661857597561320416e-03,6.200137291746555812e-01,1.571202991493351631e+00
1.633639369674129486e+09,-2.807199999999987483e-02,3.004708845295998160e-02,-2.423254939126300283e-03,1.574880683800696568e+00,1.008480914743189238e+00,-6.576657170480343373e-02,2.664364193907627597e-03,6.200201207612717758e-01,1.571202991493351631e+00
1.633639369678528309e+09,-2.728399999999986392e-02,2.695561760561247799e-02,-1.188646499174590134e-03,1.574880683800696568e+00,1.008515269521251367e+00,-6.577036670935680618e-02,2.664364193907627597e-03,6.200201207612717758e-01,1.571208717289695356e+00
